individual_id,species,population_id,genotype_id,num_phenotypes
ANN0904,Helianthus annuus,ANN_11,ANN0904,65
ANN0905,Helianthus annuus,ANN_11,ANN0905,65
ANN0906,Helianthus annuus,ANN_11,ANN0906,65
ANN0907,Helianthus annuus,ANN_11,ANN0907,54
ANN0908,Helianthus annuus,ANN_11,ANN0908,86
ANN0909,Helianthus annuus,ANN_11,ANN0909,61
ANN0910,Helianthus annuus,ANN_11,ANN0910,65
ANN0911,Helianthus annuus,ANN_12,ANN0911,86
ANN0912,Helianthus annuus,ANN_12,ANN0912,86
ANN0913,Helianthus annuus,ANN_12,ANN0913,85
ANN0914,Helianthus annuus,ANN_12,ANN0914,86
ANN0915,Helianthus annuus,ANN_12,ANN0915,65
ANN0916,Helianthus annuus,ANN_12,ANN0916,65
ANN0917,Helianthus annuus,ANN_12,ANN0917,61
ANN0918,Helianthus annuus,ANN_12,ANN0918,65
ANN0919,Helianthus annuus,ANN_12,ANN0919,85
ANN0920,Helianthus annuus,ANN_12,ANN0920,83
ANN0921,Helianthus annuus,ANN_13,ANN0921,86
ANN0922,Helianthus annuus,ANN_13,ANN0922,86
ANN0923,Helianthus annuus,ANN_13,ANN0923,86
ANN0924,Helianthus annuus,ANN_13,ANN0924,86
ANN0925,Helianthus annuus,ANN_13,ANN0925,65
ANN0926,Helianthus annuus,ANN_13,ANN0926,49
ANN0927,Helianthus annuus,ANN_13,ANN0927,86
ANN0928,Helianthus annuus,ANN_13,ANN0928,65
ANN0929,Helianthus annuus,ANN_13,ANN0929,85
ANN0930,Helianthus annuus,ANN_13,ANN0930,65
ANN0931,Helianthus annuus,ANN_14,ANN0931,85
ANN0932,Helianthus annuus,ANN_14,ANN0932,85
ANN0933,Helianthus annuus,ANN_14,ANN0933,86
ANN0934,Helianthus annuus,ANN_14,ANN0934,86
ANN0935,Helianthus annuus,ANN_14,ANN0935,65
ANN0936,Helianthus annuus,ANN_14,ANN0936,65
ANN0937,Helianthus annuus,ANN_14,ANN0937,65
ANN0938,Helianthus annuus,ANN_14,ANN0938,51
ANN0939,Helianthus annuus,ANN_14,ANN0939,84
ANN0940,Helianthus annuus,ANN_14,ANN0940,86
ANN0941,Helianthus annuus,ANN_15,ANN0941,65
ANN0942,Helianthus annuus,ANN_15,ANN0942,4
ANN0943,Helianthus annuus,ANN_15,ANN0943,86
ANN0944,Helianthus annuus,ANN_15,ANN0944,86
ANN0945,Helianthus annuus,ANN_15,ANN0945,65
ANN0946,Helianthus annuus,ANN_15,ANN0946,65
ANN0947,Helianthus annuus,ANN_15,ANN0947,86
ANN0948,Helianthus annuus,ANN_15,ANN0948,86
ANN0949,Helianthus annuus,ANN_15,ANN0949,86
ANN0950,Helianthus annuus,ANN_15,ANN0950,85
ANN0951,Helianthus annuus,ANN_16,ANN0951,86
ANN0952,Helianthus annuus,ANN_16,ANN0952,86
ANN0953,Helianthus annuus,ANN_16,ANN0953,85
ANN0954,Helianthus annuus,ANN_16,ANN0954,86
ANN0955,Helianthus annuus,ANN_16,ANN0955,84
ANN0956,Helianthus annuus,ANN_16,ANN0956,86
ANN0957,Helianthus annuus,ANN_16,ANN0957,86
ANN0958,Helianthus annuus,ANN_16,ANN0958,86
ANN0959,Helianthus annuus,ANN_16,ANN0959,86
ANN0960,Helianthus annuus,ANN_16,ANN0960,86
ANN0961,Helianthus annuus,ANN_17,ANN0961,86
ANN0962,Helianthus annuus,ANN_17,ANN0962,86
ANN0963,Helianthus annuus,ANN_17,ANN0963,65
ANN0964,Helianthus annuus,ANN_17,ANN0964,65
ANN0965,Helianthus annuus,ANN_17,ANN0965,65
ANN0966,Helianthus annuus,ANN_17,ANN0966,61
ANN0967,Helianthus annuus,ANN_17,ANN0967,86
ANN0968,Helianthus annuus,ANN_17,ANN0968,86
ANN0969,Helianthus annuus,ANN_17,ANN0969,85
ANN0970,Helianthus annuus,ANN_17,ANN0970,86
ANN0971,Helianthus annuus,ANN_18,ANN0971,65
ANN0972,Helianthus annuus,ANN_18,ANN0972,86
ANN0973,Helianthus annuus,ANN_18,ANN0973,65
ANN0974,Helianthus annuus,ANN_18,ANN0974,6
ANN0975,Helianthus annuus,ANN_18,ANN0975,86
ANN0976,Helianthus annuus,ANN_18,ANN0976,86
ANN0977,Helianthus annuus,ANN_18,ANN0977,86
ANN0978,Helianthus annuus,ANN_18,ANN0978,86
ANN0979,Helianthus annuus,ANN_18,ANN0979,65
ANN0980,Helianthus annuus,ANN_18,ANN0980,86
ANN0981,Helianthus annuus,ANN_19,ANN0981,86
ANN0982,Helianthus annuus,ANN_19,ANN0982,86
ANN0983,Helianthus annuus,ANN_19,ANN0983,85
ANN0984,Helianthus annuus,ANN_19,ANN0984,84
ANN0985,Helianthus annuus,ANN_19,ANN0985,54
ANN0986,Helianthus annuus,ANN_19,ANN0986,86
ANN0987,Helianthus annuus,ANN_19,ANN0987,86
ANN0988,Helianthus annuus,ANN_19,ANN0988,86
ANN0989,Helianthus annuus,ANN_19,ANN0989,65
ANN0990,Helianthus annuus,ANN_19,ANN0990,64
ANN0991,Helianthus annuus,ANN_20,ANN0991,86
ANN0992,Helianthus annuus,ANN_20,ANN0992,86
ANN0993,Helianthus annuus,ANN_20,ANN0993,65
ANN0994,Helianthus annuus,ANN_20,ANN0994,57
ANN0995,Helianthus annuus,ANN_20,ANN0995,65
ANN0996,Helianthus annuus,ANN_20,ANN0996,86
ANN0997,Helianthus annuus,ANN_20,ANN0997,86
ANN0998,Helianthus annuus,ANN_20,ANN0998,86
ANN0999,Helianthus annuus,ANN_20,ANN0999,86
ANN1000,Helianthus annuus,ANN_20,ANN1000,86
ANN1001,Helianthus annuus,ANN_21,ANN1001,86
ANN1002,Helianthus annuus,ANN_21,ANN1002,86
ANN1003,Helianthus annuus,ANN_21,ANN1003,85
ANN1004,Helianthus annuus,ANN_21,ANN1004,61
ANN1005,Helianthus annuus,ANN_21,ANN1005,65
ANN1006,Helianthus annuus,ANN_21,ANN1006,62
ANN1007,Helianthus annuus,ANN_21,ANN1007,86
ANN1008,Helianthus annuus,ANN_21,ANN1008,86
ANN1009,Helianthus annuus,ANN_21,ANN1009,86
ANN1010,Helianthus annuus,ANN_21,ANN1010,65
ANN1011,Helianthus annuus,ANN_22,ANN1011,86
ANN1012,Helianthus annuus,ANN_22,ANN1012,86
ANN1013,Helianthus annuus,ANN_22,ANN1013,86
ANN1014,Helianthus annuus,ANN_22,ANN1014,86
ANN1015,Helianthus annuus,ANN_22,ANN1015,86
ANN1016,Helianthus annuus,ANN_22,ANN1016,86
ANN1017,Helianthus annuus,ANN_22,ANN1017,86
ANN1018,Helianthus annuus,ANN_22,ANN1018,86
ANN1019,Helianthus annuus,ANN_22,ANN1019,86
ANN1020,Helianthus annuus,ANN_22,ANN1020,86
ANN1021,Helianthus annuus,ANN_23,ANN1021,86
ANN1022,Helianthus annuus,ANN_23,ANN1022,86
ANN1023,Helianthus annuus,ANN_23,ANN1023,86
ANN1024,Helianthus annuus,ANN_23,ANN1024,86
ANN1025,Helianthus annuus,ANN_23,ANN1025,86
ANN1026,Helianthus annuus,ANN_23,ANN1026,86
ANN1027,Helianthus annuus,ANN_23,ANN1027,62
ANN1028,Helianthus annuus,ANN_23,ANN1028,65
ANN1029,Helianthus annuus,ANN_23,ANN1029,86
ANN1030,Helianthus annuus,ANN_23,ANN1030,78
ANN1031,Helianthus annuus,ANN_24,ANN1031,85
ANN1032,Helianthus annuus,ANN_24,ANN1032,85
ANN1033,Helianthus annuus,ANN_24,ANN1033,86
ANN1034,Helianthus annuus,ANN_24,ANN1034,86
ANN1035,Helianthus annuus,ANN_24,ANN1035,76
ANN1036,Helianthus annuus,ANN_24,ANN1036,85
ANN1037,Helianthus annuus,ANN_24,ANN1037,84
ANN1038,Helianthus annuus,ANN_24,ANN1038,86
ANN1039,Helianthus annuus,ANN_24,ANN1039,85
ANN1040,Helianthus annuus,ANN_24,ANN1040,85
ANN1041,Helianthus annuus,ANN_25,ANN1041,65
ANN1042,Helianthus annuus,ANN_25,ANN1042,65
ANN1043,Helianthus annuus,ANN_25,ANN1043,65
ANN1044,Helianthus annuus,ANN_25,ANN1044,65
ANN1045,Helianthus annuus,ANN_25,ANN1045,86
ANN1046,Helianthus annuus,ANN_25,ANN1046,86
ANN1047,Helianthus annuus,ANN_25,ANN1047,65
ANN1048,Helianthus annuus,ANN_25,ANN1048,65
ANN1049,Helianthus annuus,ANN_25,ANN1049,65
ANN1050,Helianthus annuus,ANN_25,ANN1050,4
ANN1051,Helianthus annuus,ANN_26,ANN1051,86
ANN1052,Helianthus annuus,ANN_26,ANN1052,56
ANN1053,Helianthus annuus,ANN_26,ANN1053,52
ANN1054,Helianthus annuus,ANN_26,ANN1054,65
ANN1055,Helianthus annuus,ANN_26,ANN1055,65
ANN1056,Helianthus annuus,ANN_26,ANN1056,64
ANN1057,Helianthus annuus,ANN_26,ANN1057,65
ANN1058,Helianthus annuus,ANN_26,ANN1058,65
ANN1059,Helianthus annuus,ANN_26,ANN1059,59
ANN1060,Helianthus annuus,ANN_26,ANN1060,65
ANN1061,Helianthus annuus,ANN_27,ANN1061,86
ANN1062,Helianthus annuus,ANN_27,ANN1062,86
ANN1063,Helianthus annuus,ANN_27,ANN1063,64
ANN1064,Helianthus annuus,ANN_27,ANN1064,64
ANN1065,Helianthus annuus,ANN_27,ANN1065,55
ANN1066,Helianthus annuus,ANN_27,ANN1066,52
ANN1067,Helianthus annuus,ANN_27,ANN1067,63
ANN1068,Helianthus annuus,ANN_27,ANN1068,86
ANN1069,Helianthus annuus,ANN_27,ANN1069,86
ANN1070,Helianthus annuus,ANN_27,ANN1070,80
ANN1071,Helianthus annuus,ANN_28,ANN1071,85
ANN1072,Helianthus annuus,ANN_28,ANN1072,73
ANN1073,Helianthus annuus,ANN_28,ANN1073,84
ANN1074,Helianthus annuus,ANN_28,ANN1074,65
ANN1075,Helianthus annuus,ANN_28,ANN1075,86
ANN1076,Helianthus annuus,ANN_28,ANN1076,86
ANN1077,Helianthus annuus,ANN_28,ANN1077,86
ANN1078,Helianthus annuus,ANN_28,ANN1078,86
ANN1079,Helianthus annuus,ANN_28,ANN1079,86
ANN1080,Helianthus annuus,ANN_28,ANN1080,86
ANN1081,Helianthus annuus,ANN_29,ANN1081,65
ANN1082,Helianthus annuus,ANN_29,ANN1082,65
ANN1083,Helianthus annuus,ANN_29,ANN1083,65
ANN1084,Helianthus annuus,ANN_29,ANN1084,86
ANN1085,Helianthus annuus,ANN_29,ANN1085,86
ANN1086,Helianthus annuus,ANN_29,ANN1086,86
ANN1087,Helianthus annuus,ANN_29,ANN1087,65
ANN1088,Helianthus annuus,ANN_29,ANN1088,65
ANN1089,Helianthus annuus,ANN_29,ANN1089,83
ANN1090,Helianthus annuus,ANN_29,ANN1090,86
ANN1091,Helianthus annuus,ANN_30,ANN1091,86
ANN1092,Helianthus annuus,ANN_30,ANN1092,74
ANN1093,Helianthus annuus,ANN_30,ANN1093,86
ANN1094,Helianthus annuus,ANN_30,ANN1094,86
ANN1095,Helianthus annuus,ANN_30,ANN1095,86
ANN1096,Helianthus annuus,ANN_30,ANN1096,86
ANN1097,Helianthus annuus,ANN_30,ANN1097,86
ANN1098,Helianthus annuus,ANN_30,ANN1098,86
ANN1099,Helianthus annuus,ANN_30,ANN1099,65
ANN1100,Helianthus annuus,ANN_30,ANN1100,65
ANN1101,Helianthus annuus,ANN_31,ANN1101,85
ANN1102,Helianthus annuus,ANN_31,ANN1102,4
ANN1103,Helianthus annuus,ANN_31,ANN1103,86
ANN1104,Helianthus annuus,ANN_31,ANN1104,86
ANN1105,Helianthus annuus,ANN_31,ANN1105,86
ANN1106,Helianthus annuus,ANN_31,ANN1106,86
ANN1107,Helianthus annuus,ANN_31,ANN1107,86
ANN1108,Helianthus annuus,ANN_31,ANN1108,65
ANN1109,Helianthus annuus,ANN_31,ANN1109,86
ANN1110,Helianthus annuus,ANN_31,ANN1110,86
ANN1111,Helianthus annuus,ANN_32,ANN1111,65
ANN1112,Helianthus annuus,ANN_32,ANN1112,65
ANN1113,Helianthus annuus,ANN_32,ANN1113,65
ANN1114,Helianthus annuus,ANN_32,ANN1114,65
ANN1115,Helianthus annuus,ANN_32,ANN1115,86
ANN1116,Helianthus annuus,ANN_32,ANN1116,86
ANN1117,Helianthus annuus,ANN_32,ANN1117,86
ANN1118,Helianthus annuus,ANN_32,ANN1118,86
ANN1119,Helianthus annuus,ANN_32,ANN1119,86
ANN1120,Helianthus annuus,ANN_32,ANN1120,86
ANN1121,Helianthus annuus,ANN_33,ANN1121,65
ANN1122,Helianthus annuus,ANN_33,ANN1122,65
ANN1123,Helianthus annuus,ANN_33,ANN1123,86
ANN1124,Helianthus annuus,ANN_33,ANN1124,85
ANN1125,Helianthus annuus,ANN_33,ANN1125,65
ANN1126,Helianthus annuus,ANN_33,ANN1126,65
ANN1127,Helianthus annuus,ANN_33,ANN1127,65
ANN1128,Helianthus annuus,ANN_33,ANN1128,65
ANN1129,Helianthus annuus,ANN_33,ANN1129,86
ANN1130,Helianthus annuus,ANN_33,ANN1130,85
ANN1131,Helianthus annuus,ANN_34,ANN1131,65
ANN1132,Helianthus annuus,ANN_34,ANN1132,6
ANN1133,Helianthus annuus,ANN_34,ANN1133,86
ANN1134,Helianthus annuus,ANN_34,ANN1134,65
ANN1135,Helianthus annuus,ANN_34,ANN1135,86
ANN1136,Helianthus annuus,ANN_34,ANN1136,86
ANN1137,Helianthus annuus,ANN_34,ANN1137,86
ANN1138,Helianthus annuus,ANN_34,ANN1138,86
ANN1139,Helianthus annuus,ANN_34,ANN1139,65
ANN1140,Helianthus annuus,ANN_34,ANN1140,52
ANN1141,Helianthus annuus,ANN_35,ANN1141,63
ANN1142,Helianthus annuus,ANN_35,ANN1142,65
ANN1143,Helianthus annuus,ANN_35,ANN1143,86
ANN1144,Helianthus annuus,ANN_35,ANN1144,86
ANN1145,Helianthus annuus,ANN_35,ANN1145,86
ANN1146,Helianthus annuus,ANN_35,ANN1146,86
ANN1147,Helianthus annuus,ANN_35,ANN1147,86
ANN1148,Helianthus annuus,ANN_35,ANN1148,86
ANN1149,Helianthus annuus,ANN_35,ANN1149,86
ANN1150,Helianthus annuus,ANN_35,ANN1150,86
ANN1151,Helianthus annuus,ANN_36,ANN1151,86
ANN1152,Helianthus annuus,ANN_36,ANN1152,86
ANN1153,Helianthus annuus,ANN_36,ANN1153,86
ANN1154,Helianthus annuus,ANN_36,ANN1154,85
ANN1155,Helianthus annuus,ANN_36,ANN1155,86
ANN1156,Helianthus annuus,ANN_36,ANN1156,76
ANN1157,Helianthus annuus,ANN_36,ANN1157,86
ANN1158,Helianthus annuus,ANN_36,ANN1158,51
ANN1159,Helianthus annuus,ANN_36,ANN1159,86
ANN1160,Helianthus annuus,ANN_36,ANN1160,84
ANN1161,Helianthus annuus,ANN_37,ANN1161,65
ANN1162,Helianthus annuus,ANN_37,ANN1162,65
ANN1163,Helianthus annuus,ANN_37,ANN1163,86
ANN1164,Helianthus annuus,ANN_37,ANN1164,86
ANN1165,Helianthus annuus,ANN_37,ANN1165,86
ANN1166,Helianthus annuus,ANN_37,ANN1166,86
ANN1167,Helianthus annuus,ANN_37,ANN1167,86
ANN1168,Helianthus annuus,ANN_37,ANN1168,86
ANN1169,Helianthus annuus,ANN_37,ANN1169,86
ANN1170,Helianthus annuus,ANN_37,ANN1170,86
ANN1171,Helianthus annuus,ANN_38,ANN1171,86
ANN1172,Helianthus annuus,ANN_38,ANN1172,86
ANN1173,Helianthus annuus,ANN_38,ANN1173,65
ANN1174,Helianthus annuus,ANN_38,ANN1174,65
ANN1175,Helianthus annuus,ANN_38,ANN1175,86
ANN1176,Helianthus annuus,ANN_38,ANN1176,86
ANN1177,Helianthus annuus,ANN_38,ANN1177,65
ANN1178,Helianthus annuus,ANN_38,ANN1178,86
ANN1179,Helianthus annuus,ANN_38,ANN1179,86
ANN1180,Helianthus annuus,ANN_38,ANN1180,77
ANN1181,Helianthus annuus,ANN_39,ANN1181,58
ANN1182,Helianthus annuus,ANN_39,ANN1182,65
ANN1183,Helianthus annuus,ANN_39,ANN1183,65
ANN1184,Helianthus annuus,ANN_39,ANN1184,65
ANN1185,Helianthus annuus,ANN_39,ANN1185,65
ANN1186,Helianthus annuus,ANN_39,ANN1186,65
ANN1187,Helianthus annuus,ANN_39,ANN1187,62
ANN1188,Helianthus annuus,ANN_39,ANN1188,65
ANN1189,Helianthus annuus,ANN_39,ANN1189,65
ANN1190,Helianthus annuus,ANN_39,ANN1190,65
ANN1191,Helianthus annuus,ANN_40,ANN1191,86
ANN1192,Helianthus annuus,ANN_40,ANN1192,86
ANN1193,Helianthus annuus,ANN_40,ANN1193,65
ANN1194,Helianthus annuus,ANN_40,ANN1194,86
ANN1195,Helianthus annuus,ANN_40,ANN1195,65
ANN1196,Helianthus annuus,ANN_40,ANN1196,85
ANN1197,Helianthus annuus,ANN_40,ANN1197,60
ANN1198,Helianthus annuus,ANN_40,ANN1198,86
ANN1199,Helianthus annuus,ANN_40,ANN1199,65
ANN1200,Helianthus annuus,ANN_40,ANN1200,65
ANN1201,Helianthus annuus,ANN_41,ANN1201,65
ANN1202,Helianthus annuus,ANN_41,ANN1202,65
ANN1203,Helianthus annuus,ANN_41,ANN1203,65
ANN1204,Helianthus annuus,ANN_41,ANN1204,49
ANN1205,Helianthus annuus,ANN_41,ANN1205,65
ANN1206,Helianthus annuus,ANN_41,ANN1206,65
ANN1207,Helianthus annuus,ANN_41,ANN1207,52
ANN1208,Helianthus annuus,ANN_41,ANN1208,63
ANN1209,Helianthus annuus,ANN_41,ANN1209,59
ANN1210,Helianthus annuus,ANN_41,ANN1210,65
ANN1211,Helianthus annuus,ANN_42,ANN1211,86
ANN1212,Helianthus annuus,ANN_42,ANN1212,86
ANN1213,Helianthus annuus,ANN_42,ANN1213,86
ANN1214,Helianthus annuus,ANN_42,ANN1214,86
ANN1215,Helianthus annuus,ANN_42,ANN1215,86
ANN1216,Helianthus annuus,ANN_42,ANN1216,65
ANN1217,Helianthus annuus,ANN_42,ANN1217,86
ANN1218,Helianthus annuus,ANN_42,ANN1218,86
ANN1219,Helianthus annuus,ANN_42,ANN1219,86
ANN1220,Helianthus annuus,ANN_42,ANN1220,86
ANN1221,Helianthus annuus,ANN_43,ANN1221,86
ANN1222,Helianthus annuus,ANN_43,ANN1222,86
ANN1223,Helianthus annuus,ANN_43,ANN1223,86
ANN1224,Helianthus annuus,ANN_43,ANN1224,86
ANN1225,Helianthus annuus,ANN_43,ANN1225,65
ANN1226,Helianthus annuus,ANN_43,ANN1226,85
ANN1227,Helianthus annuus,ANN_43,ANN1227,86
ANN1228,Helianthus annuus,ANN_43,ANN1228,86
ANN1229,Helianthus annuus,ANN_43,ANN1229,86
ANN1230,Helianthus annuus,ANN_43,ANN1230,86
ANN1231,Helianthus annuus,ANN_44,ANN1231,65
ANN1232,Helianthus annuus,ANN_44,ANN1232,86
ANN1233,Helianthus annuus,ANN_44,ANN1233,86
ANN1234,Helianthus annuus,ANN_44,ANN1234,65
ANN1235,Helianthus annuus,ANN_44,ANN1235,86
ANN1236,Helianthus annuus,ANN_44,ANN1236,86
ANN1237,Helianthus annuus,ANN_44,ANN1237,86
ANN1238,Helianthus annuus,ANN_44,ANN1238,86
ANN1239,Helianthus annuus,ANN_44,ANN1239,86
ANN1240,Helianthus annuus,ANN_44,ANN1240,86
ANN1241,Helianthus annuus,ANN_45,ANN1241,86
ANN1242,Helianthus annuus,ANN_45,ANN1242,86
ANN1243,Helianthus annuus,ANN_45,ANN1243,85
ANN1244,Helianthus annuus,ANN_45,ANN1244,86
ANN1245,Helianthus annuus,ANN_45,ANN1245,65
ANN1246,Helianthus annuus,ANN_45,ANN1246,65
ANN1247,Helianthus annuus,ANN_45,ANN1247,86
ANN1248,Helianthus annuus,ANN_45,ANN1248,86
ANN1249,Helianthus annuus,ANN_45,ANN1249,86
ANN1250,Helianthus annuus,ANN_45,ANN1250,86
ANN1251,Helianthus annuus,ANN_46,ANN1251,86
ANN1252,Helianthus annuus,ANN_46,ANN1252,86
ANN1253,Helianthus annuus,ANN_46,ANN1253,86
ANN1254,Helianthus annuus,ANN_46,ANN1254,85
ANN1255,Helianthus annuus,ANN_46,ANN1255,86
ANN1256,Helianthus annuus,ANN_46,ANN1256,86
ANN1257,Helianthus annuus,ANN_46,ANN1257,86
ANN1258,Helianthus annuus,ANN_46,ANN1258,86
ANN1259,Helianthus annuus,ANN_46,ANN1259,86
ANN1260,Helianthus annuus,ANN_46,ANN1260,86
ANN1261,Helianthus annuus,ANN_47,ANN1261,65
ANN1262,Helianthus annuus,ANN_47,ANN1262,64
ANN1263,Helianthus annuus,ANN_47,ANN1263,86
ANN1264,Helianthus annuus,ANN_47,ANN1264,86
ANN1265,Helianthus annuus,ANN_47,ANN1265,86
ANN1266,Helianthus annuus,ANN_47,ANN1266,85
ANN1267,Helianthus annuus,ANN_47,ANN1267,86
ANN1268,Helianthus annuus,ANN_47,ANN1268,86
ANN1269,Helianthus annuus,ANN_47,ANN1269,86
ANN1270,Helianthus annuus,ANN_47,ANN1270,86
ANN1271,Helianthus annuus,ANN_48,ANN1271,48
ANN1272,Helianthus annuus,ANN_48,ANN1272,48
ANN1273,Helianthus annuus,ANN_48,ANN1273,48
ANN1274,Helianthus annuus,ANN_48,ANN1274,50
ANN1275,Helianthus annuus,ANN_48,ANN1275,48
ANN1276,Helianthus annuus,ANN_48,ANN1276,48
ANN1277,Helianthus annuus,ANN_48,ANN1277,48
ANN1278,Helianthus annuus,ANN_48,ANN1278,48
ANN1279,Helianthus annuus,ANN_48,ANN1279,48
ANN1280,Helianthus annuus,ANN_48,ANN1280,48
ANN1281,Helianthus annuus,ANN_49,ANN1281,48
